"コード","銘柄名","市場","現在値","前日比(%)","PER(株価収益率)(倍)","PBR(株価純資産倍率)(倍)","配当利回り(%)","売上高(百万円)","経常利益(百万円)","株価(円)","時価総額(百万円)","出来高平均6日/25日倍率(倍)","信用残(買)(株)","信用残(売)(株)"
"7250","太平洋工業","東P","1433","+5.0(+0.35%)","4.95","0.50","5.37","207,348","18,836","1,433.0","87,861","1.00","80,200","6,800"
"7259","アイシン","東P","1771.5","-9.0(-0.51%)","15.77","0.67","3.20","4,909,557","149,877","1,771.5","1,433,186","0.95","1,069,100","184,400"
"7261","マツダ","東P","1055.0","+2.5(+0.24%)","3.20","0.38","5.69","4,827,662","320,120","1,055.0","666,553","1.05","6,243,600","618,500"
"7267","本田技研工業","東P","1469.5","+35.5(+2.48%)","6.51","0.56","4.63","20,428,802","1,642,384","1,469.5","7,758,960","1.24","19,700,400","525,400"
"7269","スズキ","東P","1933.5","-22.0(-1.13%)","13.97","1.37","1.58","5,374,255","488,525","1,933.5","3,798,527","1.22","1,394,800","379,500"
"7270","ＳＵＢＡＲＵ","東P","2949.5","+7.5(+0.25%)","5.79","0.87","3.59","4,702,947","532,574","2,949.5","2,162,153","1.76","673,300","286,700"
"7272","ヤマハ発動機","東P","1199.5","-11.0(-0.91%)","10.89","1.01","4.17","2,576,179","183,175","1,199.5","1,231,112","1.41","1,495,100","108,200"
"7276","小糸製作所","東P","1997.5","-8.0(-0.40%)","15.26","0.91","2.65","950,295","63,265","1,997.5","614,897","1.05","1,767,000","155,300"
"7280","ミツバ","東P","875","-13.0(-1.46%)","2.98","0.45","0.69","344,154","22,344","875.0","39,884","1.63","349,400","85,200"
"7282","豊田合成","東P","2735.5","-12.0(-0.44%)","6.83","0.67","3.47","1,071,107","71,801","2,735.5","349,089","0.68","120,700","28,900"
"7283","愛三工業","東P","1944","+2.0(+0.10%)","10.36","0.90","2.83","314,336","17,201","1,944.0","123,204","0.80","199,400","17,700"
"7296","エフ・シー・シー","東P","3270","+5.0(+0.15%)","13.30","0.88","2.26","240,283","19,169","3,270.0","170,225","1.43","125,000","55,400"
"7309","シマノ","東P","20525.0","-240.0(-1.16%)","24.05","2.07","1.51","450,993","98,674","20,525.0","1,829,188","1.26","60,100","19,400"
"7313","テイ・エス　テック","東P","1747.5","+4.0(+0.23%)","21.82","0.68","4.18","441,713","21,746","1,747.5","237,660","1.10","102,600","97,200"
"7322","三十三ＦＧ","東P","2350","+18.0(+0.77%)","8.85","0.29","3.40","67,848","9,755","2,350.0","61,494","1.53","305,800","24,000"
"7327","第四北越ＦＧ","東P","2838","+13.0(+0.46%)","11.96","0.50","2.55","182,058","30,868","2,838.0","260,772","0.84","328,500","32,700"
"7337","ひろぎんＨＬＤＧ","東P","1198.5","-2.5(-0.21%)","13.27","0.68","3.09","186,071","34,151","1,198.5","370,068","0.85","559,500","14,700"
"7347","マーキュリアＨＬＤＧ","東P","762","+5.0(+0.66%)","29.14","0.84","2.89","5,566","1,157","762.0","16,421","1.21","437,200","17,300"
"7350","おきなわＦＧ","東P","2576","+33.0(+1.30%)","8.87","0.35","3.11","53,573","8,833","2,576.0","59,291","1.17","197,300","3,400"
"7366","ＬＩＴＡＬＩＣＯ","東P","1160","+6.0(+0.52%)","11.67","3.97","0.69","29,792","4,706","1,160.0","41,425","0.64","442,900","182,000"
"7380","十六ＦＧ","東P","4580","-5.0(-0.11%)","8.63","0.37","3.49","128,835","27,908","4,580.0","173,693","0.83","93,700","8,100"
"7381","北國フィナンシャルＨＬＤＧ","東P","5240","+20.0(+0.38%)","13.85","0.50","2.10","90,839","14,461","5,240.0","122,661","0.97","33,700","40,000"
"7384","プロクレアＨＬＤＧ","東P","1735","+15.0(+0.87%)","17.49","0.29","2.88","76,847","4,094","1,735.0","49,723","0.84","125,600","23,300"
"7388","ＦＰパートナー","東P","2239","-29.0(-1.28%)","13.18","4.33","4.11","35,618","5,493","2,239.0","51,416","0.33","600,200","252,200"
"7389","あいちＦＧ","東P","2756","+33.0(+1.21%)","16.27","0.36","3.63","88,687","12,584","2,756.0","135,388","1.01","162,700","3,600"
"7408","ジャムコ","東P","1795","-1.0(-0.06%)","28.16","3.20","0.00","63,999","999","1,795.0","48,221","0.58","99,900","8,600"
"7414","小野建","東P","1489","-11.0(-0.73%)","6.48","0.40","4.63","281,933","8,342","1,489.0","38,526","0.85","200,400","11,800"
"7419","ノジマ","東P","2270","+5.0(+0.22%)","11.15","1.26","1.45","761,301","32,937","2,270.0","232,855","0.77","1,283,500","40,200"
"7420","佐鳥電機","東P","1673","-30.0(-1.76%)","11.24","0.72","4.78","148,113","3,653","1,673.0","30,025","0.46","192,500","15,500"
"7421","カッパ・クリエイト","東P","1465","+8.0(+0.55%)","51.79","7.21","0.34","72,196","1,716","1,465.0","72,392","0.88","116,100","492,200"
"7433","伯東","東P","4585","-30.0(-0.65%)","16.60","1.31","6.11","182,046","6,912","4,585.0","106,084","0.80","136,100","19,400"
"7438","コンドーテック","東P","1348","+6.0(+0.45%)","10.53","1.02","2.97","76,873","4,872","1,348.0","35,512","0.84","34,000","9,800"
"7447","ナガイレーベン","東P","1924","+21.0(+1.10%)","21.67","1.42","3.12","16,413","4,074","1,924.0","68,756","1.83","15,500","10,200"
"7453","良品計画","東P","4013.0","-62.0(-1.52%)","25.54","3.62","1.00","661,677","55,777","4,013.0","1,126,770","0.71","937,600","700,100"
"7456","松田産業","東P","3345","+110.0(+3.40%)","11.94","0.95","1.79","360,527","10,551","3,345.0","90,009","1.19","73,400","8,000"
"7458","第一興商","東P","1613.0","-48.0(-2.89%)","13.79","1.60","3.53","146,746","19,561","1,613.0","176,573","1.26","154,000","23,400"
"7459","メディパルＨＬＤＧ","東P","2256.5","-18.5(-0.81%)","11.52","0.79","2.66","3,558,732","64,570","2,256.5","494,683","1.35","23,100","36,400"
"7466","ＳＰＫ","東P","2084","-4.0(-0.19%)","8.75","0.85","2.40","63,302","3,357","2,084.0","21,786","1.28","16,200","2,500"
"7467","萩原電気ＨＬＤＧ","東P","3470","-65.0(-1.84%)","7.56","0.72","5.33","225,150","7,221","3,470.0","35,109","1.06","367,400","2,400"
"7475","アルビス","東P","2606","-32.0(-1.21%)","14.60","0.72","2.69","97,797","2,671","2,606.0","24,121","0.76","4,500","4,500"
"7476","アズワン","東P","2492.0","-17.0(-0.68%)","24.04","2.76","2.25","95,536","10,825","2,492.0","198,743","0.28","27,400","40,600"
"7482","シモジマ","東P","1316","-12.0(-0.90%)","12.93","0.89","3.88","57,794","3,623","1,316.0","31,121","1.11","11,000","20,400"
"7483","ドウシシャ","東P","2085","-11.0(-0.52%)","12.31","0.86","3.60","105,824","8,412","2,085.0","77,928","1.03","50,000","1,600"
"7504","高速","東P","2087","-5.0(-0.24%)","12.95","1.09","2.49","106,217","4,528","2,087.0","43,808","3.00","6,700","3,700"
"7508","Ｇ―７ＨＬＤＧ","東P","1357","+8.0(+0.59%)","11.55","1.99","2.95","192,992","7,318","1,357.0","59,805","1.37","71,000","1,300"
"7510","たけびし","東P","1904","-9.0(-0.47%)","12.16","0.78","3.26","101,355","3,915","1,904.0","30,476","0.94","9,100","1,800"
"7513","コジマ","東P","1020","-9.0(-0.87%)","19.66","1.18","1.57","269,868","6,627","1,020.0","79,471","0.96","59,600","1,481,800"
"7516","コーナン商事","東P","3630","+35.0(+0.97%)","7.66","0.68","2.62","472,654","22,598","3,630.0","125,896","1.69","240,000","377,000"
"7518","ネットワンシステムズ","東P","4482.0","-1.0(-0.02%)","26.39","4.63","1.72","205,127","19,151","4,482.0","359,944","0.44","16,300","2,700"
"7520","エコス","東P","1997","-12.0(-0.60%)","6.23","0.96","3.00","130,038","5,928","1,997.0","23,263","1.17","35,500","239,600"
"7522","ワタミ","東P","930","-17.0(-1.80%)","10.04","3.77","1.08","82,302","5,974","930.0","39,697","0.97","191,600","96,500"
"7525","リックス","東P","2944","+24.0(+0.82%)","8.56","1.01","4.79","49,753","3,934","2,944.0","25,436","1.03","23,000","400"
"7532","パン・パシフィック・インターナ","東P","4162.0","-110.0(-2.57%)","28.00","4.62","0.72","2,095,077","148,709","4,162.0","2,643,446","1.29","249,500","84,500"
"7537","丸文","東P","1043","-4.0(-0.38%)","8.02","0.54","4.99","236,490","5,627","1,043.0","29,257","1.68","342,800","2,900"
"7545","西松屋チェーン","東P","2281","-5.0(-0.22%)","16.69","1.61","1.27","177,188","12,588","2,281.0","158,732","1.41","116,200","2,240,500"
"7550","ゼンショーＨＬＤＧ","東P","7777.0","-186.0(-2.34%)","39.80","6.61","0.64","965,778","50,913","7,777.0","1,250,022","1.70","228,500","228,200"
"7552","ハピネット","東P","5030","+165.0(+3.39%)","17.02","2.19","2.49","350,461","8,974","5,030.0","120,972","1.80","156,200","29,600"
"7554","幸楽苑","東P","1088","+1.0(+0.09%)","178.95","10.04","0.00","26,801","-106","1,088.0","22,666","1.26","231,300","518,300"
"7575","日本ライフライン","東P","1593","-6.0(-0.38%)","16.13","2.05","2.64","51,384","10,581","1,593.0","120,683","1.14","261,500","50,700"
"7581","サイゼリヤ","東P","4625","-110.0(-2.32%)","27.81","2.05","0.54","224,542","15,585","4,625.0","241,760","0.73","895,600","27,300"
"7593","ＶＴ　ＨＬＤＧ","東P","502","+1.0(+0.20%)","8.83","0.83","4.78","311,604","11,458","502.0","61,536","1.17","534,900","16,300"
"7595","アルゴグラフィックス","東P","5310","+100.0(+1.92%)","17.36","2.26","1.69","59,511","9,686","5,310.0","118,700","1.23","18,600","1,900"
"7599","ＩＤＯＭ","東P","1148","-1.0(-0.09%)","10.07","1.67","2.98","419,852","15,826","1,148.0","122,707","0.44","539,700","38,900"
"7600","日本エム・ディ・エム","東P","611","-6.0(-0.97%)","12.65","0.63","2.29","23,178","1,842","611.0","16,177","0.90","386,600","1,400"
"7605","フジ・コーポレーション","東P","1936","-26.0(-1.33%)","8.90","1.33","2.07","46,142","5,632","1,936.0","35,633","1.01","137,500","1,400"
"7606","ユナイテッドアローズ","東P","2238","-29.0(-1.28%)","12.76","1.76","2.46","134,269","7,486","2,238.0","67,618","2.16","263,600","57,500"
"7607","進和","東P","2868","-28.0(-0.97%)","14.06","0.93","3.56","77,846","3,901","2,868.0","41,343","0.64","22,500","2,500"
"7609","ダイトロン","東P","3240","+25.0(+0.78%)","8.21","1.09","4.78","93,543","6,335","3,240.0","36,145","2.19","116,800","7,300"
"7611","ハイデイ日高","東P","2788","-14.0(-0.50%)","32.74","4.22","1.26","48,772","4,756","2,788.0","106,354","1.02","84,200","929,100"
"7616","コロワイド","東P","1728.0","-20.0(-1.14%)","62.79","5.00","0.29","241,284","6,498","1,728.0","183,952","0.76","621,700","3,411,500"
"7628","オーハシテクニカ","東P","1998","-16.0(-0.79%)","26.62","0.72","3.00","39,213","1,992","1,998.0","26,356","0.77","7,700","3,300"
"7630","壱番屋","東P","981","-3.0(-0.30%)","58.25","5.06","1.63","55,137","5,021","981.0","156,597","1.03","219,900","744,400"
"7637","白銅","東P","2339","-16.0(-0.68%)","13.84","1.18","3.42","57,253","2,847","2,339.0","26,532","1.40","22,400","69,200"
"7649","スギＨＬＤＧ","東P","2682.0","+34.5(+1.30%)","22.08","2.08","0.99","744,477","38,039","2,682.0","509,560","0.58","48,700","360,900"
"7679","薬王堂ＨＬＤＧ","東P","1890","-25.0(-1.31%)","9.68","1.11","1.38","142,241","5,625","1,890.0","37,309","0.58","137,400","13,400"
"7701","島津製作所","東P","4007.0","-55.0(-1.35%)","20.70","2.40","1.50","511,895","76,895","4,007.0","1,186,353","1.35","140,400","25,300"
"7715","長野計器","東P","2051","-50.0(-2.38%)","7.23","0.99","1.95","67,936","7,390","2,051.0","39,857","1.45","236,600","2,700"
"7717","ブイ・テクノロジー","東P","2334","-83.0(-3.43%)","28.94","0.65","2.57","37,335","1,112","2,334.0","23,474","1.35","335,400","28,400"
"7718","スター精密","東P","1937","-18.0(-0.92%)","35.88","0.83","3.10","64,995","4,515","1,937.0","80,140","1.33","16,700","56,600"
"7721","東京計器","東P","3405","-150.0(-4.22%)","24.56","1.52","0.95","47,166","2,990","3,405.0","58,145","1.52","880,600","33,700"
"7723","愛知時計電機","東P","1834","-28.0(-1.50%)","8.86","0.64","3.49","51,225","4,265","1,834.0","28,280","1.12","9,700","200"
"7725","インターアクション","東P","1137","+4.0(+0.35%)","10.92","1.12","3.08","7,755","1,637","1,137.0","13,087","0.51","290,800","16,500"
"7729","東京精密","東P","8932.0","-217.0(-2.37%)","18.59","2.29","2.15","134,680","26,453","8,932.0","376,610","1.67","208,500","71,600"
"7730","マニー","東P","1452.5","+55.5(+3.97%)","22.76","2.73","2.69","28,513","8,464","1,452.5","155,422","0.77","691,100","83,700"
"7731","ニコン","東P","1549.5","-11.5(-0.74%)","16.48","0.79","3.23","717,245","42,669","1,549.5","544,613","1.58","503,700","261,200"
"7732","トプコン","東P","2826.5","+7.5(+0.27%)","60.27","2.75","1.49","216,497","8,857","2,826.5","306,343","0.61","916,700","126,100"
"7733","オリンパス","東P","2275.0","-12.0(-0.52%)","11.38","3.50","0.79","936,210","35,854","2,275.0","2,591,489","1.07","1,208,700","110,100"
"7734","理研計器","東P","3040","-200.0(-6.17%)","16.90","1.95","1.32","45,581","12,272","3,040.0","143,859","0.98","21,500","15,000"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","10185.0","+145.0(+1.44%)","13.72","2.66","2.19","504,916","94,279","10,185.0","1,034,691","0.74","1,600,000","84,500"
"7739","キヤノン電子","東P","2542","-33.0(-1.28%)","13.58","0.86","2.75","100,656","9,877","2,542.0","107,289","0.63","71,800","34,100"
"7740","タムロン","東P","3965","-160.0(-3.88%)","11.28","1.98","3.53","88,475","19,304","3,965.0","182,390","2.17","122,800","41,200"
"7741","ＨＯＹＡ","東P","19265.0","-275.0(-1.41%)","37.37","6.98","0.57","762,610","236,564","19,265.0","6,662,977","1.23","204,000","53,000"
"7743","シード","東P","503","-12.0(-2.33%)","6.50","0.88","2.98","32,397","2,059","503.0","15,224","0.80","738,400","28,200"
"7744","ノーリツ鋼機","東P","4765","-85.0(-1.75%)","10.55","0.77","3.80","106,539","20,437","4,765.0","172,449","1.06","218,300","18,200"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2096","-28.0(-1.32%)","10.87","1.53","1.67","61,955","8,240","2,096.0","58,364","1.30","413,200","1,700"
"7747","朝日インテック","東P","2546.5","-20.5(-0.80%)","43.75","4.57","0.80","107,547","21,968","2,546.5","691,715","0.94","156,000","50,900"
"7751","キヤノン","東P","5184.0","+14.0(+0.27%)","31.32","1.45","2.99","4,509,821","301,161","5,184.0","6,914,227","1.27","2,443,800","115,900"
"7752","リコー","東P","1643.0","-107.0(-6.11%)","22.64","0.95","2.19","2,348,987","68,202","1,643.0","936,072","1.11","103,900","165,500"
"7762","シチズン時計","東P","898","-8.0(-0.88%)","9.59","0.88","4.45","312,830","30,810","898.0","220,908","1.42","336,700","144,100"
"7769","リズム","東P","4225","-140.0(-3.21%)","73.02","1.12","1.15","32,602","1,259","4,225.0","35,427","0.55","1,783,500","100"
"7780","メニコン","東P","1418","+32.0(+2.31%)","23.77","1.32","1.76","116,192","8,225","1,418.0","108,684","0.89","470,300","51,300"
"7817","パラマウントベッドＨＬＤＧ","東P","2712","-21.0(-0.77%)","14.85","1.14","2.40","106,016","15,920","2,712.0","156,208","0.74","126,600","4,200"
"7818","トランザクション","東P","2029","-22.0(-1.07%)","15.68","3.22","1.92","25,047","5,625","2,029.0","59,603","1.13","59,800","49,100"
"7820","ニホンフラッシュ","東P","803","-7.0(-0.86%)","14.33","0.58","4.48","25,899","1,909","803.0","20,123","1.08","40,600","44,600"
"7821","前田工繊","東P","1876","-33.0(-1.73%)","14.74","2.04","1.12","55,833","11,236","1,876.0","127,719","0.76","66,000","18,800"
"7826","フルヤ金属","東P","3050","-15.0(-0.49%)","9.46","1.24","3.13","47,527","10,690","3,050.0","77,438","1.65","253,700","16,600"
"7832","バンダイナムコＨＬＤＧ","東P","4849.0","-28.0(-0.57%)","31.52","4.53","1.24","1,050,210","104,164","4,849.0","3,200,340","2.15","580,700","473,200"
"7839","ＳＨＯＥＩ","東P","1974","-2.0(-0.10%)","14.11","3.51","3.55","35,791","10,502","1,974.0","106,031","0.87","139,400","87,400"
"7840","フランスベッドＨＬＤＧ","東P","1293","-6.0(-0.46%)","14.81","1.17","3.02","59,151","4,657","1,293.0","49,648","0.99","26,100","18,200"
"7846","パイロットコーポレーション","東P","4493.0","+43.0(+0.97%)","11.56","1.24","2.60","126,168","20,110","4,493.0","183,787","0.91","18,300","10,900"
"7856","萩原工業","東P","1506","+11.0(+0.74%)","13.61","0.72","3.98","33,118","2,190","1,506.0","22,436","0.65","90,700","3,700"
"7860","エイベックス","東P","1338","-107.0(-7.40%)","61.29","1.10","3.74","133,387","1,506","1,338.0","61,270","0.98","105,000","14,200"
"7864","フジシールインターナショナル","東P","2806","+8.0(+0.29%)","14.94","1.15","2.14","196,624","14,732","2,806.0","168,814","1.86","28,100","21,100"
"7867","タカラトミー","東P","4072.0","-272.0(-6.26%)","37.80","3.69","1.23","208,326","17,807","4,072.0","381,207","1.82","269,900","174,700"
"7868","広済堂ＨＬＤＧ","東P","508","-10.0(-1.93%)","14.21","1.55","2.46","36,203","6,121","508.0","73,217","1.47","1,814,800","364,100"
"7874","レック","東P","1261","+0.0(+0.00%)","55.14","1.23","1.59","60,783","1,687","1,261.0","48,126","1.15","41,700","31,700"
"7888","三光合成","東P","677","-6.0(-0.88%)","7.90","0.69","2.95","93,784","3,927","677.0","20,776","0.49","537,500","45,300"
"7893","プロネクサス","東P","1287","-2.0(-0.16%)","18.45","1.29","2.80","30,117","2,529","1,287.0","35,671","1.13","19,000","4,500"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4703.0","+632.0(+15.52%)","20.31","1.04","1.02","1,678,249","82,812","4,703.0","1,498,875","0.99","140,100","16,800"
"7912","大日本印刷","東P","2193.0","+17.5(+0.80%)","9.90","0.90","1.46","1,424,822","98,702","2,193.0","1,215,976","0.81","459,400","37,400"
"7914","共同印刷","東P","4330","+5.0(+0.12%)","21.73","0.50","2.31","96,992","2,083","4,330.0","36,242","1.10","26,400","3,700"
"7915","ＮＩＳＳＨＡ","東P","1491","-145.0(-8.86%)","18.60","0.62","3.35","195,598","6,213","1,491.0","75,826","1.13","157,800","27,400"
"7917","ＺＡＣＲＯＳ","東P","4165","-30.0(-0.72%)","17.25","0.90","2.02","136,155","8,910","4,165.0","80,250","1.25","15,200","5,100"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3105","-25.0(-0.80%)","13.40","1.46","2.58","29,278","4,307","3,105.0","40,841","0.32","27,700","5,700"
"7925","前澤化成工業","東P","1802","-22.0(-1.21%)","19.62","0.66","2.77","23,925","2,072","1,802.0","28,349","1.19","22,500","7,400"
"7931","未来工業","東P","3520","-15.0(-0.42%)","11.56","1.13","4.26","44,091","7,477","3,520.0","90,137","0.67","29,600","8,200"
"7936","アシックス","東P","3518.0","+167.0(+4.98%)","39.84","10.79","0.57","678,526","92,601","3,518.0","2,671,858","0.97","1,533,700","777,500"
"7942","ＪＳＰ","東P","2091","-16.0(-0.76%)","9.43","0.58","3.11","135,051","8,127","2,091.0","65,686","1.18","39,100","188,300"
